effect,coef,se,p,horizon,n,p_fdr
eps_growth:fcf_margin,-0.48660498217822007,0.4324633920612373,0.2605070621767359,xret_T+21d,53706,0.7117770434963504
sloan_quality:not_distress,0.3262701945421196,0.2919585886837568,0.2637711272685326,xret_T+21d,53706,0.7134792786771783
magic_formula:not_distress,-0.8032958781159484,0.7230363443594273,0.26656686128469687,xret_T+21d,53706,0.7145720023621427
bull_cartel:net_margin,0.526366064869888,0.47430692076272873,0.26710317220728275,xret_T+21d,53706,0.7145720023621427
growth_stocks:short_interest_decline,-0.9202999684423436,0.8295308691913805,0.26724808636591935,xret_T+21d,53706,0.7145720023621427
pead_positive_surprise:operating_margin,0.4413231876682499,0.3959194214913116,0.264987870187407,xret_T+21d,53706,0.7145720023621427
pb_value:ps_value,0.49841802494459203,0.44897109631652565,0.266941339903066,xret_T+21d,53706,0.7145720023621427
graham_10y,0.8382410949194247,0.7604473318816145,0.27033126881000047,xret_T+21d,53706,0.7165341086578452
sloan_quality:graham_10y,-0.28535370568916674,0.25933949599363376,0.2711973035495905,xret_T+21d,53706,0.7165341086578452
fcf_margin:short_interest_decline,-0.23918899085439754,0.2172240238753938,0.2708458886351016,xret_T+21d,53706,0.7165341086578452
not_distress:short_interest_decline,0.2555653029685806,0.23261280319130856,0.27191091746071594,xret_T+21d,53706,0.7166981051280851
debt_reduction:fcf_yield,0.4605980026450495,0.41909807962822765,0.2717584772849114,xret_T+21d,53706,0.7166981051280851
bull_cartel:roic_value,0.5749398815497365,0.5288894291051399,0.277005833253382,xret_T+21d,53706,0.7244548427190635
operating_margin:buyback_yield,-0.4490291158550197,0.4133467343382759,0.27733498982408356,xret_T+21d,53706,0.7246282394453489
piotroski:ev_ebitda_value,-0.46841511857421514,0.43392790230208433,0.2803752150521168,xret_T+21d,53706,0.726246632395593
pead_positive_surprise:insider_buying,-0.6160039169855883,0.570528203156507,0.2802721898713807,xret_T+21d,53706,0.726246632395593
bull_cartel:buyback_yield,0.6356144085772096,0.5903233065929463,0.2816042406516782,xret_T+21d,53706,0.7271471002742864
darvas:operating_margin,-0.3052351877180733,0.28437360409328066,0.28310972511801447,xret_T+21d,53706,0.7287535825970731
operating_margin:ev_ebitda_value,0.54091223693723,0.5068269268639782,0.2858578915407959,xret_T+21d,53706,0.7311829334987004
new_highs:growth_stocks,0.8194778564901051,0.770379806650814,0.2874500037486142,xret_T+21d,53706,0.7333527301963684
darvas:piotroski,-0.33970227603070513,0.3201416785213552,0.2886445416895591,xret_T+21d,53706,0.7344078547228567
bull_cartel:ps_value,0.8442683865565568,0.7960744626985332,0.28889924466637296,xret_T+21d,53706,0.734489605083999
darvas:sloan_quality,0.20604965289736463,0.19564201793474853,0.2922505573109102,xret_T+21d,53706,0.7352534970475282
darvas:reversal_weekly,-0.3171551033088741,0.2998693082180584,0.290217579015432,xret_T+21d,53706,0.7352534970475282
small_cap_growth:net_margin,-1.6314932545837337,1.5450944292900932,0.29100561022158355,xret_T+21d,53706,0.7352534970475282
ev_ebitda_value:low_asset_growth,-0.32848781100600055,0.3142252347074744,0.29584291406443475,xret_T+21d,53706,0.7374302496838309
magic_formula:peg_value,1.6198474135347791,1.554778195983671,0.29748070660400516,xret_T+21d,53706,0.7392216353864586
roce_plus:pead_positive_surprise,0.4424299406202097,0.42606608538461566,0.29908068290444245,xret_T+21d,53706,0.7404097926366542
operating_margin:fcf_margin,-0.35041021652423365,0.33887492672495295,0.3011174813995118,xret_T+21d,53706,0.7418290001952893
graham_10y:debt_reduction,-0.47993969617217286,0.46545366682876993,0.3024834305717401,xret_T+21d,53706,0.7422609687491367
sloan_quality,-0.530214012087711,0.5261621670974814,0.3135981433117081,xret_T+21d,53706,0.7519228180789475
pb_value:peg_value,-0.41513421258622996,0.4115474382720931,0.3131111745601953,xret_T+21d,53706,0.7519228180789475
coffee_can:pead_positive_surprise,0.872919087761509,0.8690324198752178,0.31515096405371745,xret_T+21d,53706,0.7520929486315318
graham_10y:pb_value,-0.27239015349062634,0.2711217106014655,0.3150516841773633,xret_T+21d,53706,0.7520929486315318
magic_formula:growth_stocks,1.36733106487317,1.3678647568660143,0.3174993613734919,xret_T+21d,53706,0.7533040824428892
magic_formula:bull_cartel,-1.4242853564496398,1.4341182746646202,0.320639989105063,xret_T+21d,53706,0.7551337344771893
not_distress:capacity_expansion,0.2522566053033866,0.2558738926897508,0.3242003419970413,xret_T+21d,53706,0.7566502105856104
growth_stocks:operating_margin,1.1425443124035173,1.157864278867149,0.323756007058256,xret_T+21d,53706,0.7566502105856104
roce_plus:roic_value,-0.4540487091448521,0.4643888358538892,0.3282059490094156,xret_T+21d,53706,0.7624246216650831
operating_margin:eps_growth,-0.5227972081042243,0.5349609218797239,0.32843924995888996,xret_T+21d,53706,0.7624246216650831
sloan_quality:insider_buying,0.39595884936213355,0.4086750415220072,0.33260289786201935,xret_T+21d,53706,0.7675451489123523
darvas:pead_positive_surprise,-0.2539777687050631,0.26412379645817485,0.3362575615619622,xret_T+21d,53706,0.7710554527672422
coffee_can:small_cap_growth,1.1934617773208522,1.247680039852507,0.3387970928825761,xret_T+21d,53706,0.7710554527672422
growth_stocks:net_margin,-1.1073939801135053,1.162059033204294,0.3406111210578354,xret_T+21d,53706,0.7724413478582277
net_margin:fcf_yield,-0.34690579079407813,0.3690378380469063,0.34720335140477787,xret_T+21d,53706,0.7820962864407967
buyback_yield,0.7119471911138079,0.7588054467927893,0.3481173157649031,xret_T+21d,53706,0.7830859863832177
debt_reduction:roic_value,0.48276340337187346,0.5144624272151103,0.3480470124982047,xret_T+21d,53706,0.7830859863832177
fcf_yield:ev_sales,-0.45468000858401003,0.48609559042571227,0.34959682933083835,xret_T+21d,53706,0.784809208701882
bull_cartel:operating_margin,-0.4251916697157535,0.4566364025960489,0.35178199946808875,xret_T+21d,53706,0.7875070293540912
magic_formula:roce_plus,-0.799606338540631,0.8610088357748091,0.35305214717186906,xret_T+21d,53706,0.788276106676027
small_cap_growth:roic_value,-1.6518675798008216,1.77793401773357,0.35284044607562615,xret_T+21d,53706,0.788276106676027
golden_cross:debt_reduction,-0.28532308192349654,0.30770981897493066,0.3537981780399079,xret_T+21d,53706,0.7883925422587191
graham_10y:fcf_yield,0.22001183687377412,0.2374032588732759,0.35405992352346116,xret_T+21d,53706,0.7883925422587191
new_highs:operating_margin,0.269532381837956,0.2927991520769555,0.35729233410488714,xret_T+21d,53706,0.7915383018052526
operating_margin:short_interest_decline,0.21634497526728744,0.23589980081300196,0.3590874248019815,xret_T+21d,53706,0.7923666151747281
operating_margin,-0.8217835431982907,0.9001543094039417,0.36127604548618597,xret_T+21d,53706,0.7930688491916308
peg_value:ev_sales,0.5734178592747023,0.6283266610291417,0.3614471361164281,xret_T+21d,53706,0.7930688491916308
darvas:net_debt_ebitda,-0.20353854852610165,0.2259699336780282,0.36773036369095946,xret_T+21d,53706,0.7977451318656952
piotroski:graham_10y,-0.36744680076675645,0.4080773184333762,0.3678891922090255,xret_T+21d,53706,0.7977451318656952
growth_stocks:eps_growth,-1.34687312014876,1.499596817337945,0.3691019461320154,xret_T+21d,53706,0.7992364975299547
pb_value:ev_ebitda_value,0.32370940000486703,0.3620318696140138,0.3712437033533684,xret_T+21d,53706,0.8001987074239816
below_200dma:bull_cartel,-0.4548260058419542,0.5118384732002178,0.3742114332383798,xret_T+21d,53706,0.801867976877186
sloan_quality:buyback_yield,0.2502193120796186,0.28109300766799844,0.37337699916775313,xret_T+21d,53706,0.801867976877186
reversal_weekly:ev_ebitda_value,0.7277597135998115,0.8193901875516405,0.3744480461720435,xret_T+21d,53706,0.801867976877186
magic_formula:capacity_expansion,0.6111982920015417,0.694484492824964,0.3788187967539156,xret_T+21d,53706,0.8054781116545886
capacity_expansion:reversal_monthly,-0.20538048487910926,0.23383990463249046,0.3797834957576669,xret_T+21d,53706,0.8070093599486804
bull_cartel:fcf_yield,0.4384930197268941,0.5008369104901642,0.38129072029465916,xret_T+21d,53706,0.8084343721179456
piotroski:reversal_monthly,-0.2716070032239194,0.31271637758868037,0.3850982235710406,xret_T+21d,53706,0.8109917918215916
magic_formula:reversal_weekly,1.9058898989145705,2.208459237765995,0.3881400619121742,xret_T+21d,53706,0.8137625186214579
sloan_quality:reversal_monthly,-0.19031832118225833,0.2224343100844579,0.39221030015277447,xret_T+21d,53706,0.8181377942504144
coffee_can:short_interest_decline,-0.41868222964482305,0.49309502577954417,0.3958310178175437,xret_T+21d,53706,0.8221900244761546
golden_cross:growth_stocks,-0.5789231519363197,0.6828204990514365,0.39652657735188546,xret_T+21d,53706,0.8229796888435359
capacity_expansion:short_interest_decline,0.17532620582775904,0.20793282823578957,0.399124007150084,xret_T+21d,53706,0.8258787246890604
magic_formula:sloan_quality,-0.6264956967126505,0.7544248103810172,0.4062966826310178,xret_T+21d,53706,0.8327820202996018
bull_cartel:ev_sales,-0.6044744341739077,0.7314231860473479,0.4085568229272484,xret_T+21d,53706,0.8333353929301323
ev_ebitda_value:insider_buying,-0.5091519016805945,0.6153099303530303,0.40796943591075885,xret_T+21d,53706,0.8333353929301323
ev_sales,-0.9553243252948509,1.1838739252528534,0.4196966232485395,xret_T+21d,53706,0.8355245770100863
new_highs:pead_positive_surprise,-0.22900417412594637,0.27893941111633425,0.41165664675347957,xret_T+21d,53706,0.8355245770100863
piotroski:insider_buying,-0.5910786085072881,0.7281517021783935,0.41693394351520185,xret_T+21d,53706,0.8355245770100863
bull_cartel:insider_buying,0.7939806038340269,0.9682019471306615,0.4121837199551741,xret_T+21d,53706,0.8355245770100863
small_cap_growth:peg_value,1.676605842304565,2.063848303283361,0.4165800787675654,xret_T+21d,53706,0.8355245770100863
pead_positive_surprise:ps_value,-0.5738950473009599,0.7128837598521927,0.42080055969417074,xret_T+21d,53706,0.8355245770100863
debt_reduction:operating_margin,-0.4544123254405457,0.5632297744076492,0.4197832093158621,xret_T+21d,53706,0.8355245770100863
pead_positive_surprise:roic_value,-0.3273633607090837,0.407349378941932,0.4216033467247936,xret_T+21d,53706,0.8361124063652757
graham_10y:reversal_monthly,-0.17235511107954704,0.21529145369813568,0.42338268998901873,xret_T+21d,53706,0.8366244772238095
operating_margin:fcf_yield,-0.3046491230532816,0.3810835508138432,0.42404188131289633,xret_T+21d,53706,0.8369247657491374
growth_stocks:pb_value,-0.7498960356177876,0.9427259156360976,0.4263488821212822,xret_T+21d,53706,0.839469755966725
magic_formula:ps_value,-1.3982417919115653,1.7690419633110148,0.42929716446335897,xret_T+21d,53706,0.8416129143583787
capacity_expansion:low_asset_growth,-0.16760971798182758,0.2127375371772399,0.43077221563807244,xret_T+21d,53706,0.8421494737000231
below_200dma:insider_buying,-0.48873986259024665,0.6299431740798414,0.4378390097845227,xret_T+21d,53706,0.848113288352217
new_highs:insider_buying,-0.30097811845146916,0.3896114635602419,0.4398133887432618,xret_T+21d,53706,0.8484960673571746
below_200dma:piotroski,0.3447483879034004,0.4479780477620018,0.4415577593094867,xret_T+21d,53706,0.8484960673571746
bull_cartel:low_beta,0.27961373428423375,0.36199098488212383,0.4398580938068348,xret_T+21d,53706,0.8484960673571746
capacity_expansion:pb_value,0.19816589079096034,0.257602042056503,0.44173219506655337,xret_T+21d,53706,0.8484960673571746
graham_10y:buyback_yield,0.19647191472292136,0.2559597096360615,0.4427312668494402,xret_T+21d,53706,0.8490857689306072
bull_cartel:reversal_weekly,-0.8625072366840838,1.1258535232119955,0.4436216370844438,xret_T+21d,53706,0.8499830292284741
piotroski:sloan_quality,-0.4840843553938566,0.6335794006694389,0.4448393144937963,xret_T+21d,53706,0.8514054028414497
bull_cartel:fcf_margin,-0.3238879015519652,0.4241098966518418,0.44505282421257597,xret_T+21d,53706,0.8514054028414497
magic_formula:net_margin,-0.9071676426195718,1.191932549795271,0.44660346413055074,xret_T+21d,53706,0.8519025616363107
roic_value,0.6328444165688603,0.8386357807829579,0.45048196970023524,xret_T+21d,53706,0.8533814581003308
debt_reduction:low_beta,0.2528325721519479,0.33616272083726645,0.451982713775822,xret_T+21d,53706,0.8547524100058524
low_beta:roic_value,0.19691254575738434,0.2644878765531902,0.4565710192178951,xret_T+21d,53706,0.858020708097411
sloan_quality:ev_sales,0.31875027119518834,0.42990400465896095,0.4584235322139729,xret_T+21d,53706,0.8597114202621334
graham_10y:insider_buying,0.3721754005613056,0.5073194759571865,0.4631855514473383,xret_T+21d,53706,0.8597114202621334
debt_reduction:ev_sales,-0.5008091491513911,0.6781334920346662,0.46020389044141286,xret_T+21d,53706,0.8597114202621334
ps_value:ev_sales,-0.40053531662563924,0.5468376016482087,0.46388935836428125,xret_T+21d,53706,0.8597114202621334
peg_value:fcf_yield,0.2917582955211028,0.3963008066485445,0.46160647164114244,xret_T+21d,53706,0.8597114202621334
peg_value:buyback_yield,-0.310348123571447,0.4211857348106871,0.461217305987597,xret_T+21d,53706,0.8597114202621334
low_beta:eps_growth,-0.22339072594569337,0.3051177931523751,0.4640795513986121,xret_T+21d,53706,0.8597114202621334
piotroski:eps_growth,-0.3225733519966191,0.4426564891612717,0.4661719676648137,xret_T+21d,53706,0.8615568299851311
roce_plus:graham_10y,0.37652943366347863,0.5174354873209287,0.46680715515558013,xret_T+21d,53706,0.8615568299851311
capacity_expansion:eps_growth,-0.24555760931145237,0.33867200999672636,0.4684150742214188,xret_T+21d,53706,0.8635585167210514
golden_cross:pead_positive_surprise,-0.17636177997646502,0.24388607579311372,0.46959890638718205,xret_T+21d,53706,0.8645583447767712
golden_cross:ev_ebitda_value,0.18840835437902048,0.2640503209517983,0.4755166170628611,xret_T+21d,53706,0.8673855356197664
piotroski:net_margin,0.2749182579224193,0.38539309922233034,0.4756322697861205,xret_T+21d,53706,0.8673855356197664
below_200dma:peg_value,0.27990698837369954,0.4022670527525608,0.4865391838379287,xret_T+21d,53706,0.8678485570989967
coffee_can:net_margin,0.6051440004209494,0.8620107643310417,0.4826701608201679,xret_T+21d,53706,0.8678485570989967
magic_formula:small_cap_growth,1.2931292552292724,1.861269442455752,0.4872078420627879,xret_T+21d,53706,0.8678485570989967
not_distress:net_debt_ebitda,-0.18474360168991805,0.25975379077042354,0.4769443136121648,xret_T+21d,53706,0.8678485570989967
graham_10y:low_beta,0.14145966095026824,0.20277744521033622,0.48542085644665833,xret_T+21d,53706,0.8678485570989967
debt_reduction:fcf_margin,0.3260787031833419,0.46327649115507596,0.4815241151293006,xret_T+21d,53706,0.8678485570989967
net_margin:ev_sales,0.29279953195050645,0.418100240091124,0.48373409715358606,xret_T+21d,53706,0.8678485570989967
ev_ebitda_value:roic_value,-0.28541866019019574,0.4071370176056956,0.4832790868039015,xret_T+21d,53706,0.8678485570989967
roic_value:low_asset_growth,-0.2038928815323917,0.2936887292419589,0.48752654876773693,xret_T+21d,53706,0.8678485570989967
ev_sales:buyback_yield,-0.29936089943522237,0.42790335482331876,0.48417756241900134,xret_T+21d,53706,0.8678485570989967
darvas:buyback_yield,0.17402926320517895,0.25561714561010784,0.49598539795349106,xret_T+21d,53706,0.8708117158965958
not_distress,-0.5990899261638676,0.8884571960303637,0.5001182868410725,xret_T+21d,53706,0.8727606274857426
small_cap_growth:fcf_yield,-1.0071498133937564,1.4994140231941504,0.5017774982153211,xret_T+21d,53706,0.8728865282607062
coffee_can:low_beta,-0.3656339817021725,0.5473437355770006,0.5041238354815326,xret_T+21d,53706,0.875583503731083
darvas:ev_ebitda_value,-0.19832391597954752,0.2986216181160293,0.5066063804652132,xret_T+21d,53706,0.8758751647533327
coffee_can:not_distress,0.3898428853512959,0.5853665312072229,0.50542335678636,xret_T+21d,53706,0.8758751647533327
coffee_can:graham_10y,-0.4711192956394697,0.7071200825421319,0.5052508301150316,xret_T+21d,53706,0.8758751647533327
not_distress:fcf_yield,-0.2036323440180402,0.30752962917005466,0.5078717603602964,xret_T+21d,53706,0.8758751647533327
growth_stocks:low_beta,-0.5074853681693966,0.7721908513402778,0.5110510428616779,xret_T+21d,53706,0.8762512064841455
debt_reduction:net_margin,-0.3614356069239695,0.5500855323773203,0.5111465371157515,xret_T+21d,53706,0.8762512064841455
below_200dma:magic_formula,0.631978374419003,0.982719865151883,0.520165005419104,xret_T+21d,53706,0.8772656861164665
roce_plus:reversal_monthly,0.2073950926353485,0.3231877106708938,0.5210568597829367,xret_T+21d,53706,0.8772656861164665
roce_plus:net_debt_ebitda,0.32178216469610577,0.4972966217395041,0.5175912736847361,xret_T+21d,53706,0.8772656861164665
capacity_expansion:debt_reduction,-0.24576800702112211,0.37844454304423525,0.5160694128079697,xret_T+21d,53706,0.8772656861164665
capacity_expansion:peg_value,-0.21509819029974103,0.33130593220436133,0.5161810626847307,xret_T+21d,53706,0.8772656861164665
capacity_expansion:low_beta,0.12700359633843103,0.19451769093995855,0.5138108190793043,xret_T+21d,53706,0.8772656861164665
