symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
FNMA,3,-16.94828188946552,2,1.0,191.85245,2.9092195987684812
FNMAS,3,-21.368333101162047,2,1.0,126.29738,164.5058608650015
FNMAT,3,-21.769349348007005,2,1.0,125.32597,161.45840364921474
FNV,3,-5.648758500881188,2,0.5,17.57922,51.438862375304836
FOA,1,-8.314107099972532,2,0.5,63.025146,134.95269569143375
FOF,3,-4.322724655070084,2,0.0,-3.6369438,2.557066157895345
FOR,0,5.778853487814262,2,0.0,-33.706547,16.734887012498287
FORM,2,4.412120051898208,2,0.5,-4.2052326,17.448889692450795
FORR,2,-7.591628391859009,2,0.0,-65.36301,0.8882208929571376
FOSL,3,-8.26791265704476,2,0.5,40.317036,78.22060723989786
FOX,3,-9.506905704761978,2,1.0,31.792099,11.233185764792939
FOXA,3,-3.839788984783877,2,1.0,35.069042,3.5565574283195476
FOXF,4,18.7111048161908,2,0.0,-70.4349,15.332508285187052
FPF,3,-8.108362482242029,2,0.0,-5.329012,0.08238933381867183
FPH,1,-13.924886042570797,2,0.5,12.919331,25.090794420547816
FPI,1,-15.672001541775595,2,0.0,-25.382992,10.142935133610589
FR,3,8.785500164762706,2,0.5,-13.217651,21.11924765784721
FRA,3,-6.148016208906656,2,0.0,-12.679169,12.524268489353215
FRFHF,3,-3.626542054443152,2,1.0,26.283875,5.38913072425542
FRHC,4,16.010457990603747,2,0.5,5.704318,45.81523063203226
FRME,0,-3.777915960669202,2,0.0,-16.282806,3.2234867317529923
FRMM,1,-3.8298799870929896,2,0.0,-84.3051,7.375890004686089
FRO,3,-3.4403233183521724,2,0.5,-7.257269,58.31257504020714
FRPH,0,-2.2269106340003715,2,0.0,-35.541443,8.978373876532135
FRPT,2,15.051141058588978,2,0.5,-16.036194,84.50512989050345
FRST,0,-6.270228074008279,2,0.5,-11.004284,27.440452227998385
FRSX,1,-21.48473107836405,2,0.5,-44.968292,85.3214367959582
FRT,0,-11.560728610078845,2,0.0,-18.657185,5.113793792303451
FSBW,0,2.5416330521161488,2,0.0,-12.37716,0.6603999808415628
FSK,3,-7.288921434306843,2,0.0,-20.415226,27.110828806465232
FSLR,0,23.76437960279185,2,0.5,-0.5680971,32.03380729399525
FSLY,1,1.7834536859815517,2,0.0,-39.5463,45.3528614964292
FSM,3,-16.26164007395597,2,0.5,42.803616,75.49004037694692
FSP,1,-14.859754965672547,2,0.0,-59.526016,8.632972023615658
FSS,4,23.52342830867821,2,0.5,-0.9044466,1.8139585502351563
FSTR,1,-3.003358215524123,2,0.0,-10.685789,8.171884152207324
FSV,3,2.345739952761071,2,0.0,-20.513065,14.121515362390692
FTAI,0,9.967634087657773,2,1.0,108.089195,125.1104557312376
FTDR,0,8.736564430004309,2,0.5,10.970186,33.60607356133293
FTF,3,-6.084333724265095,2,0.0,-10.398531,3.845949828487717
FTFT,1,-18.409852838112215,2,0.0,-101.091034,11.201599230644934
FTI,0,-1.9532376620015066,2,1.0,26.714836,9.718929745396082
FTK,1,-19.06935536923535,2,1.0,97.56773,40.013961723403845
FTNT,2,23.825372090384604,2,0.5,1.8642483,51.001115091427046
FTS,3,3.2329991310850064,2,0.5,-4.457861,21.95344236015957
FTV,3,3.3011341319676637,2,0.0,-20.245125,1.6075617241546394
FUBO,1,-12.072743912454312,2,0.5,-12.437466,103.45234072186611
FUL,0,6.606706036527367,2,0.0,-30.778748,13.60559208084617
FULC,1,-7.8182447306187255,2,0.5,27.633308,124.5008248325879
FULT,0,-2.983608987457698,2,0.0,-8.429157,6.011100871449961
FUN,3,-6.076407326036464,2,0.0,-43.88078,59.41964529851843
FUTU,3,-1.0796133120079279,2,1.0,61.036366,39.049366694847514
FVRR,3,-3.2634116614823556,2,0.0,-30.409279,36.666075027935676
FWONA,0,-3.3212844881408934,2,0.5,5.324639,22.749368398373612
FWONK,0,0.3168233153495481,2,0.5,6.0170536,24.151727569547138
FWRD,2,10.62698300092405,2,0.0,-56.64891,24.194637781778262
FXA,3,-12.640632019060497,2,0.0,-20.867086,16.503258048326057
FXB,3,-0.6514615216727624,2,0.0,-14.836704,11.910582726701975
FXC,3,-5.1280217276071305,2,0.0,-21.80056,12.937489679145544
FXE,3,-1.4745527362776008,2,0.0,-15.698635,18.737933183892718
FXF,3,-5.453178128038088,2,0.0,-17.673927,20.327215988435576
FXY,3,-13.516351292033107,2,0.0,-26.818413,12.748217286202397
G,2,7.406881584516659,2,0.0,-4.0080967,5.584261866316369
GAB,3,3.678592936247619,2,0.5,1.2061834,11.383105813868857
GABC,0,-0.03290286476450044,2,0.5,-6.4163322,10.905478844755274
GAIA,1,-9.28034886383016,2,0.5,0.36641693,55.320909462255585
GAIN,3,-0.8501283558288384,2,0.0,-10.867255,14.228111148595717
GALT,1,-22.880727330291826,2,0.5,237.54654,
GAM,3,-3.910775937502449,2,1.0,8.246332,4.691965204520834
GAP,0,-2.5478060902896216,2,0.0,-8.173901,2.8227868648910683
GATX,0,5.667960971661637,2,0.5,0.23869944,7.079515389006211
GAU,3,-17.07887380461532,2,1.0,40.191257,49.39777479561926
GBAB,3,-0.36771835756328364,2,0.0,-16.567385,9.038544740515016
GBCI,0,-0.967159024660748,2,0.0,-14.253285,17.429866290906915
GBDC,3,-2.2601426826466153,2,0.0,-15.547796,5.204287459328586
GBR,1,-11.58872965303739,2,0.0,-32.59376,30.908959832156853
GBTC,3,1.4153223209901107,2,0.5,33.650368,89.26746212459892
GBX,0,7.240552316243747,2,0.5,-12.509164,38.228719675520495
GCMG,0,-3.2506233836580596,2,0.5,-0.4922266,33.302601416363814
GCO,0,-4.719823548768884,2,0.0,-30.191689,40.42854240194174
GD,0,8.624509415048399,2,0.5,-4.007679,24.93479308699396
GDDY,0,4.248014209586218,2,0.5,5.201496,86.02738504457288
GDLC,3,-4.557429113128113,2,0.5,38.271854,84.12169337279158
GDOT,1,1.3863241387171774,2,0.5,-6.130665,13.171573950124627
GDS,3,3.554793506347095,2,1.0,90.03298,81.29064302819408
GDV,3,2.6949895393552383,2,0.5,-1.019948,8.397498592509656
GDYN,0,9.81174412023348,2,0.5,-16.455688,85.57105538377404
GE,1,-0.5375964868280563,2,1.0,53.588196,17.18759541607308
GEF,2,-4.9444728693586715,2,0.0,-15.955827,19.621176028278537
GEF-B,3,-7.886088942129005,2,0.0,-8.996515,12.211097848779565
GEL,0,-1.720591420200379,2,0.5,0.71419525,51.337931125539676
GELHY,3,-13.91220509714509,2,1.0,33.947094,33.19161156832044
GEN,3,4.485972072439729,2,0.0,-10.169804,10.109595290564531
GEO,0,-16.035349132204722,2,0.5,36.710045,138.22212046501488
GERN,0,-8.416090626781894,2,0.5,-20.75555,85.6826683308258
GEVO,1,-5.339113634415126,2,0.5,10.620525,59.99467532041463
GFF,0,2.138828971251379,2,0.0,-9.55168,7.148559344712393
GFI,3,-5.661271876099347,2,0.5,84.51875,160.8155677774342
GFL,3,-2.5109539445761593,2,0.5,-7.695505,19.7498729474931
GGAL,3,-8.839752784763217,2,0.5,116.35651,217.91055745338832
GGB,3,-3.6959486861503925,2,0.5,-18.924217,44.93999501451393
GGG,0,9.204790842054786,2,0.0,-22.069096,4.980569290034455
GGN,3,-3.499745480857265,2,0.5,4.9897194,29.6802827660749
GH,0,-2.583922509742648,2,0.5,96.56972,151.2070169193655
GHC,0,-7.62042306794695,2,0.5,4.8261347,7.197949382020975
GHM,1,-8.532521985189913,2,1.0,66.3446,54.92710819155793
GHY,3,-5.042345014578036,2,0.0,-7.953369,1.921928660876424
GIB,3,1.4736620544241066,2,0.0,-26.747059,9.145609874025059
GIC,2,10.982087910176565,2,0.5,-25.516243,48.361093146069045
GIII,0,-15.663768064850254,2,0.0,-27.804491,0.746434848469033
GIL,3,3.4658165751209946,2,1.0,20.029057,3.6824706324836614
GILD,0,0.6314306516058705,2,0.5,4.6133347,20.788352413013396
GILT,3,-14.338524148693658,2,0.5,33.08098,83.88619296770254
GIS,2,-0.29738136209921673,2,0.0,-34.034424,10.52753692739008
GKOS,2,8.713472778522155,2,0.5,13.180553,78.84991026438372
GL,0,5.456123303471576,2,0.5,-12.865672,29.008443119023116
GLAD,3,-2.54624605477499,2,0.5,-10.29354,43.30314898566435
GLBS,1,-21.24211542031042,2,0.5,-27.918766,75.4516415633804
GLD,3,5.270147406522279,2,1.0,22.419888,29.774076699925832
GLDG,3,-14.367522335765544,2,0.5,-3.4128513,50.920522224879306
GLDM,3,2.5425860055623772,2,1.0,22.910042,29.845710158004522
GLL,3,-16.96263371427722,2,0.0,-69.570984,14.561111712806351
GLNG,3,-14.556963063615955,2,0.5,15.927347,66.19147588075316
GLO,3,-2.8995569930510867,2,0.5,2.0006542,6.2961673190869725
GLOB,3,-0.4960113692316317,2,0.0,-59.913597,38.77321514860753
GLP,2,2.97799179552279,2,0.0,-14.146769,12.705824974445775
GLPI,0,13.513458842146436,2,0.0,-20.37245,3.3552775668230415
GLRE,1,-10.26127139070196,2,0.0,-6.014489,7.9885972861023005
GLTR,3,2.7380620216626994,2,0.5,30.838882,49.850348329278816
GLW,0,-2.1185195564423016,2,1.0,53.925938,26.98626699885177
GM,0,0.915941220401232,2,1.0,32.82301,12.883223420051646
GMAB,3,-6.861921781570164,2,0.5,-15.96817,63.11042391778056
GME,0,-18.71170437247858,2,0.5,4.948284,81.26750204813808
GMED,0,-0.4213018918794287,2,0.5,9.342694,29.21044588326528
GNE,0,2.20763957074864,2,0.0,-48.442375,30.101910397683817
GNK,4,0.27508489750770737,2,0.5,-8.749535,33.588127770411774
GNL,3,-7.471712104850404,2,0.5,-13.341925,38.77105183516716
GNPX,1,-7.439693885871082,2,0.0,-115.305595,1.670401663760018
GNRC,2,8.96784784340582,2,0.0,-17.50325,19.298213831858835
GNTX,2,0.7763711501501414,2,0.0,-34.463238,1.2690773491905565
GNW,0,-9.537731653542398,2,0.5,-4.7155495,22.73512411227608
GO,2,-1.8090137974936977,2,0.0,-62.1438,8.623841330354256
GOF,3,-2.992844919153547,2,0.5,-4.9682074,21.61773360805102
GOGO,4,4.8984198727767545,2,0.0,-52.324627,13.491334334756653
GOLD,4,11.99641900985571,2,0.5,-10.866174,27.592190323531668
GOLF,0,6.808074227667076,2,0.0,-9.118688,4.938195860065967
GOOD,1,-13.613576665395868,2,0.5,-19.079475,37.676659348887945
GOOG,2,18.12910246026473,2,1.0,29.301159,25.3748399029265
GOOGL,2,20.819460891986036,2,1.0,29.891567,25.426273893800467
GOOS,3,-9.586391951157372,2,0.5,-13.135183,36.1176750708026
GORO,1,-6.781052910262263,2,0.5,97.10037,229.3336292692387
GOSS,1,-10.744153218495422,2,0.5,84.64413,165.37031498149594
GOTU,3,6.402595631689847,2,0.0,-34.856712,33.60189259396064
GPC,0,16.3357221856282,2,0.0,-23.60534,21.142217353110862
GPI,2,13.599116000288102,2,0.5,-4.849929,25.791973668959795
GPK,0,5.648115222009366,2,0.0,-37.71543,32.27765412378861
GPMT,3,-4.740122682931746,2,0.0,-49.468136,34.542909663935625
GPN,0,5.302903461325332,2,0.0,-42.34504,8.018437254848013
GPRE,1,-9.617201311813613,2,0.0,-53.241253,48.25614681892734
GPRK,3,-7.661000794568402,2,0.0,-28.308317,19.232242212821703
GPRO,0,-12.74629597989738,2,0.5,-41.772583,73.46186254554763
GRBK,4,20.531880757268777,2,0.0,-10.751652,8.298243101441289
GRC,0,-9.484901656407892,2,0.5,-1.369381,19.424234931955137
GRCE,1,-13.587568488073083,2,0.5,-10.795541,29.293280287804226
GREE,1,-13.376768269382476,2,0.0,-65.58704,52.71480595188
GRFS,3,-4.786828755980058,2,0.5,-25.10263,46.89018027133122
GRMN,2,5.601021813295499,2,0.5,11.493131,40.62335120490528
GRNQ,1,-11.265791807,2,0.5,4.459244,58.33426481997521
GRPN,0,-11.861222899281254,2,0.5,1.4117718,38.64935061845583
GRTX,1,-26.536598318283826,2,0.0,-79.16759,22.85166250863222
GRVY,3,-8.391858159130981,2,0.0,-27.756632,5.26501128996393
GRWG,1,-9.152745924901037,2,0.0,-45.804764,19.10607140711949
GS,0,1.0145582506400639,2,1.0,31.719948,8.865033245866217
GS-PA,3,-1.4384922677346572,2,0.0,-21.26663,10.274073872640479
GS-PD,3,0.7499775501976327,2,0.0,-20.40031,11.483279094710399
GSAT,1,-9.267305819564031,2,0.5,29.523273,62.81569134331866
GSBC,0,0.6014818529866108,2,0.0,-16.66206,9.512578775086745
GSBD,3,-5.318434626439059,2,0.0,-29.500517,2.8426505060068585
GSG,3,-2.2552091284503533,2,0.0,-14.529967,1.9612284054767104
GSHD,2,10.019459031197144,2,0.5,-11.983798,45.331274217796704
GSIT,1,-4.977307599375952,2,0.5,30.401115,59.51103719917903
GSK,3,4.284901266089238,2,0.5,0.38915253,45.615594834802465
GSL,3,-7.263786178025558,2,0.5,20.723782,39.82383155779981
GSM,3,-11.11195445636344,2,0.5,-32.445465,48.20950745353998
GT,0,-19.78396719635536,2,0.0,-40.07418,31.36647904560807
GTBIF,1,-21.056266865250784,2,0.0,-34.72018,21.723470272895998
GTE,1,-15.016345423315473,2,0.5,-29.54937,45.46915982433622
GTEC,4,-5.200112312917636,2,0.0,-71.84363,21.281997881959423
GTES,1,-14.706729283604675,2,0.5,7.755376,29.16445524217019
GTLS,0,5.9343845602841245,2,0.5,3.0726666,17.636633334904754
GTN,0,4.691943806180812,2,0.5,-25.970304,88.69603717553694
GTX,0,-6.3122033533125785,2,0.5,25.772045,79.3489599708332
GTY,0,0.29343501190065524,2,0.0,-17.727356,1.8877809470381097
GUT,3,1.98402927989678,2,0.5,-4.1325865,24.299033839665803
GVA,0,-8.80138131256553,2,1.0,31.880434,25.420915512068188
GWRE,3,6.584037721538198,2,1.0,16.456003,22.45072392202033
GWW,2,5.00587950118139,2,0.5,-7.6117935,17.911304683825037
H,0,8.04564212479294,2,0.0,-9.671723,7.548651622606184
HAE,0,4.4077106809857,2,0.0,-24.829203,12.801929904294257
HAFC,1,-22.057604285519194,2,1.0,4.7040997,1.8791344367724028
HAIN,1,-16.968948259551148,2,0.0,-71.26069,
HAL,0,-1.527253609622767,2,0.0,-30.893888,25.20699024731926
HALO,0,7.402284860221492,2,1.0,12.224615,14.065079046360665
HAS,2,-4.855341740077749,2,0.5,12.471235,29.177808712477596
HASI,3,4.279848511889656,2,0.5,-8.804661,18.781539324886452
HBAN,0,8.206770268065725,2,0.5,-0.17908764,9.684535219612886
HBB,3,-15.383105236095485,2,0.0,-20.73658,9.763849519364204
HBCP,0,2.5265239836248385,2,0.5,-0.24877739,18.717281902471957
HBIO,0,-4.715902818674993,2,0.0,-85.72342,1.0172806122436806
HBM,3,-6.19655835563983,2,1.0,69.27186,65.35220872092883
HBNC,0,-3.339276291160684,2,0.0,-7.3818865,1.5224210440651762
HBT,3,-2.8610539503486994,2,0.5,-6.3062963,18.102265648106926
HCA,0,10.07882296386555,2,0.5,12.121951,39.373131367262864
HCAT,1,1.821193764632632,2,0.0,-66.746445,26.416190748942146
HCC,0,3.8768257116425238,2,0.5,4.7961445,56.69099089096553
HCI,0,1.5345047048460048,2,1.0,29.765919,30.391644693087105
HCKT,0,-0.5256804114517923,2,0.5,-19.791794,45.26217226802697
HCM,3,-13.392363983175494,2,0.0,-36.453636,9.67299979576285
HCSG,3,-7.978470374238827,2,0.5,16.226696,46.11111229817195
HD,2,11.45833334237018,2,0.0,-18.66187,12.103073790172202
HDB,3,7.864064250596849,2,0.0,-15.564129,18.46505358179633
HDSN,4,12.171764526599418,2,0.5,-41.533905,62.10027118055704
HE,3,7.239303916339075,2,0.5,-25.12889,52.71990808077334
HEI,2,17.044823616582065,2,1.0,13.374686,7.291727131482078
HEI-A,3,1.1013837026072815,2,1.0,11.988908,8.380977027893385
HELE,0,8.212790253159156,2,0.0,-79.44459,4.056164147518957
HEPA,1,-27.821516673966272,2,0.0,-114.217636,5.018984287990801
HESM,2,10.590726557270033,2,0.5,-9.24232,13.723805561549526
HFRO,1,-22.60870420463065,2,0.5,-24.89515,42.04356512980718
HFWA,1,-2.275533789632184,2,0.0,-9.972226,7.895655730115653
HGLB,3,-9.436801878116459,2,0.5,1.0012283,38.68133367015462
HGV,1,0.16805859274475177,2,0.0,-16.493301,21.45742452940456
HHH,3,-9.065802115357737,2,0.0,-21.560717,12.41012335964292
HIG,0,3.594966051085021,2,1.0,10.858243,0.5057527412366619
HIG-PG,3,-1.9185180845005776,2,0.0,-16.266338,4.670352300604447
HII,2,5.934693334581976,2,0.5,8.055336,84.06733135605788
HIMS,2,8.351381464201786,2,1.0,68.040375,80.8932730995393
HIMX,3,-12.77231204370539,2,0.5,0.87697554,6.968424388526408
HIO,3,-3.958994430549886,2,0.0,-13.862675,0.4019386470333563
HIVE,3,-11.875589980661418,2,0.0,-47.591457,18.49450107908871
HIW,3,-5.460485135885072,2,0.5,-6.2701616,30.525279199898417
HIX,3,-9.259175110011187,2,0.0,-17.51087,16.585161176100307
HL,1,-5.705351870944503,2,0.5,113.77095,189.37523125351333
HLF,2,4.177915572434225,2,0.5,-3.5397797,111.00847088127206
HLI,0,18.37560894261823,2,0.5,3.6595764,26.588430420290283
HLIO,0,-1.570324943077967,2,0.5,-10.579997,20.23027823686052
HLIT,0,3.263172445541329,2,0.0,-33.803673,12.153358689368368
HLNE,0,6.006966485436509,2,0.5,-8.910155,24.999790945243095
HLT,0,16.20966373691813,2,0.5,5.7484026,8.913079304469482
HLX,0,-6.273550314919897,2,0.0,-42.85936,14.675203568900129
HMC,3,-1.806307299724377,2,0.0,-20.359737,12.268755411892043
HMN,0,-12.131452064964048,2,0.5,0.44478226,6.714938405891216
HMY,3,-16.304513040294776,2,1.0,64.88066,75.69870301760339
HNI,2,-11.436818948611027,2,0.0,-15.626422,20.72232684601017
HNRG,0,-14.00095552733101,2,0.5,21.83243,32.57332606721011
HOFT,0,-4.103726367194514,2,0.0,-48.532448,29.06081715320627
HOG,0,-11.080373451128047,2,0.0,-43.66309,3.8671250795291665
HOMB,0,-2.3254674711885666,2,0.0,-12.964439,3.319585592455288
HON,0,5.024947126146196,2,0.0,-19.604088,6.38979806034047
HOPE,0,-13.333388190746431,2,0.0,-19.76677,2.4502613233217065
HOV,0,-8.735588033574079,2,0.0,-39.64338,3.0919170833439282
HP,0,-8.380937957896112,2,0.0,-30.635054,4.588444452383164
HPE,0,-2.5706458661817813,2,0.5,0.40587807,4.981158671564032
HPF,3,-6.0513913955033,2,0.0,-13.172775,0.9234462174181784
HPI,3,-1.2759768152126094,2,0.0,-11.198866,1.672335698344486
HPK,1,-7.478033550305788,2,0.0,-56.29112,43.034382915982626
HPP,3,-5.453609935098822,2,0.0,-78.51265,20.646857687542198
HPQ,0,5.869621776003557,2,0.0,-29.430744,23.928950792261347
HPS,3,-8.105590585374598,2,0.0,-12.345761,1.9167617944237767
HQH,3,-12.410854608711322,2,0.5,-1.3514462,22.589354010491938
HQL,3,-9.246437651162356,2,0.5,4.7599373,30.41298785717302
HQY,2,9.581513172198298,2,0.5,-1.982193,30.261580192932065
HR,0,2.2606719929654346,2,0.0,-13.972218,8.422670039139515
HRB,0,-6.117400484280225,2,0.0,-24.14532,12.933424699900366
HRI,0,7.688457335641681,2,0.5,-15.992606,29.257785223512716
HRL,0,5.218550588633798,2,0.0,-33.079315,9.295183307418824
HROW,0,10.070495894816034,2,1.0,85.59053,98.39150360177962
HRTG,0,-6.542353193183691,2,1.0,91.866714,41.81520338933151
HRTX,1,-12.061560439430693,2,0.0,-40.69798,5.570521319352241
HRZN,3,-3.9827938470251922,2,0.0,-41.280365,10.888722606486494
HSBC,3,-7.309349156271624,2,1.0,31.446587,29.901014915445728
HSIC,0,-0.5895323970315418,2,0.0,-20.880096,18.563488389430493
HST,0,-5.33154476006404,2,0.0,-20.485588,16.526517039557884
HSTM,0,-12.033475643560841,2,0.0,-25.470516,27.519678862304797
HSY,2,16.83597737706964,2,0.0,-20.738064,19.910391074508173
HTB,3,-6.273793212626224,2,1.0,7.7867804,7.6424644382452485
HTD,3,0.26339681979783336,2,0.0,-2.2569947,1.7397794225064067
HTGC,3,-3.0896074570257563,2,0.5,-4.615896,16.022200662918475
HTH,0,-6.918444257442352,2,0.5,-18.21198,32.98634630082874
HTHIY,3,1.860030110246604,2,0.5,48.523117,
HTHT,3,-2.622462219154243,2,0.5,5.8793545,40.22597992755135
HTLD,0,-6.65853212062802,2,0.0,-39.681976,6.795674234549108
HTO,0,2.420198681823978,2,0.0,-31.248425,24.409733717391426
HTT,3,-6.2686570904055126,2,1.0,12.805813,5.698024639816974
HUBB,2,9.863540028959065,2,0.5,-3.1592722,10.892279126151239
HUBG,4,15.77711655808335,2,0.0,-23.518864,4.662517707228454
HUBS,0,16.95574145710879,2,0.5,-29.439098,43.88318672751322
HUM,2,11.99701230916732,2,0.0,-43.11225,39.4528839942387
HUN,2,1.1719954764878335,2,0.0,-53.659416,4.221730455461272
HURA,1,-28.877002555941417,2,0.0,-75.84239,33.584939445615625
HURC,0,-10.181880639466854,2,0.0,-38.222153,2.3725749034472745
HURN,0,3.1291399575373218,2,0.5,9.609122,17.827149902815943
HUT,3,-11.780366127224092,2,1.0,64.44412,38.76979754495547
HUYA,3,-14.972502632431286,2,1.0,24.98184,34.84911562208654
HVT,0,-1.9539315951387435,2,0.0,-32.878403,39.510637989340566
HWC,3,2.170792620252338,2,0.5,-2.818614,9.031287390376228
HWKN,4,9.263477780235506,2,1.0,25.670876,35.63925641528659
HWM,0,3.149997157799632,2,1.0,73.061615,7.814708155690842
HXL,3,2.138290904763494,2,0.5,-17.810514,29.332558453218077
HY,0,-15.748533713273495,2,0.0,-49.708183,9.787555604365036
HYI,3,-5.492240553046263,2,0.0,-16.445929,2.712107892002308
HYLN,1,-12.28857153254312,2,0.5,68.02984,161.45207420409275
HYMC,1,-8.747496486209313,2,0.5,442.30225,681.9799117610727
HYPD,1,2.744741309108912,2,0.0,-99.47511,26.23285128357018
HYT,3,-1.3319640783693223,2,0.0,-15.576099,4.675972329972284
HZO,4,-0.36975517198730556,2,0.0,-41.259274,13.79575731262817
IAG,3,-14.78686887607553,2,1.0,131.6984,64.78838369159034
IART,2,-4.9399837793509676,2,0.0,-68.60297,6.430473478076152
IAU,3,3.4156045454366684,2,1.0,22.635723,29.812623870399108
IBCP,0,-1.0785547739161698,2,0.5,-2.9313774,24.42409196856733
IBIO,1,-19.082902574607438,2,0.5,6.844988,63.78377815398043
IBKR,3,-4.712931442618903,2,1.0,54.171867,43.109914114611605
IBM,0,-4.020747279998456,2,1.0,17.798664,3.3229425046454835
IBN,3,8.250420317045917,2,0.5,-7.206851,14.204101606285608
IBOC,0,11.202267340518365,2,0.0,-7.902199,3.2872923399514526
IBP,2,4.9756149936704,2,0.5,3.510272,43.58107272259052
IBRX,1,-11.090545217773844,2,0.0,-58.85028,25.291896253756214
ICE,0,13.008351567804446,2,0.0,-7.3111115,1.4410580703014417
ICFI,0,-1.8402093987616002,2,0.0,-40.967354,5.990975582698615
ICHR,2,2.2708590315674106,2,0.0,-44.926083,22.636523414646177
ICL,3,-2.1927247559706484,2,0.0,-11.665242,14.546420332939817
ICLR,3,-0.03148099697027407,2,0.0,-41.60989,13.150814772771676
ICUI,0,-1.4415281730897673,2,0.5,-0.2664957,38.7970021555575
IDA,0,8.725375479074106,2,0.5,-4.796732,9.687622391972614
IDCC,0,5.2375962459800505,2,1.0,52.69771,9.414243771189854
IDT,1,-12.98723301724106,2,0.5,3.6656866,17.55933871213408
IDXX,2,-0.11510281484616192,2,0.5,-1.3194637,68.98800896794462
IDYA,1,8.804151559683095,2,0.5,-16.613894,50.9194864239303
IEP,0,-1.2497879700431218,2,0.0,-39.25698,36.40820779610408
IESC,4,3.4193088407056864,2,1.0,100.71363,46.95355834189838
IEX,2,9.501326178622163,2,0.0,-28.678146,2.360723883995587
IFF,0,7.943013075875891,2,0.0,-27.459528,10.673084493814086
IFN,3,-2.4036523523074433,2,0.0,-25.285458,3.550182127426396
IFNNY,3,-2.5405931398609987,2,0.5,-11.735706,45.55534035147214
IFRX,3,-21.142959614997242,2,0.5,-26.294289,72.56999342138339
IFS,1,-22.654879163161386,2,1.0,23.235989,11.908221828835789
IGC,1,-10.08874095560975,2,0.0,-22.195992,25.505701484280582
IGD,3,2.9933681977913453,2,0.0,-2.3076,2.397693076460615
IGR,3,-13.11616402791098,2,0.0,-18.846775,8.901669309640614
IHG,3,-5.2588425107175985,2,0.5,6.480151,10.87423083409451
IHRT,1,-6.467134822536607,2,0.5,21.57929,93.83628570171372
III,1,-8.444442983838968,2,0.5,8.229694,82.76274545558428
IIIN,4,13.850944922609925,2,0.5,-22.09939,41.34471508483131
